transaction_from_orig,transaction_to_orig,synth_line_from,synth_line_to,PTDF_value,line_from_name,line_to_name,txn_from_name,txn_to_name
450,1426,71,1712,9.17578671339207e-10,1071,7304,4080,7018
450,1426,204,1712,-3.234989230840801e-7,2113,7304,4080,7018
450,1426,218,1712,-1.6988202631045454e-9,2127,7304,4080,7018
450,1426,274,1712,-4.158272833031746e-10,3050,7304,4080,7018
450,1426,282,1712,-4.760410482096081e-9,3058,7304,4080,7018
450,1426,501,1712,-0.00024545029254502334,4131,7304,4080,7018
450,1426,459,1712,-8.802668323606682e-7,4089,7304,4080,7018
450,1426,450,1712,-0.0039048511761182896,4080,7304,4080,7018
450,1426,598,1712,4.834340744476854e-7,5033,7304,4080,7018
450,1426,744,1712,6.469381810984319e-5,5179,7304,4080,7018
450,1426,966,1712,1.8052570439904723e-6,5401,7304,4080,7018
450,1426,628,1712,-8.734358115719263e-8,5063,7304,4080,7018
450,1426,685,1712,-4.899363883941785e-7,5120,7304,4080,7018
450,1426,844,1712,0.00011179871792929428,5279,7304,4080,7018
450,1426,978,1712,3.2979957342889086e-8,5413,7304,4080,7018
450,1426,1289,1712,-0.002174442799575433,6239,7304,4080,7018
450,1426,1095,1712,-4.129152108467879e-6,6045,7304,4080,7018
450,1426,1053,1712,-0.0005198460197138692,6003,7304,4080,7018
450,1426,1315,1712,0.00020717451824289745,6265,7304,4080,7018
450,1426,1260,1712,-2.165396163864678e-6,6210,7304,4080,7018
450,1426,1426,1712,0.15541031943908556,7018,7304,4080,7018
450,1426,1774,1712,-0.01243568545418753,7366,7304,4080,7018
450,1426,1812,1712,-0.002018715053805662,7404,7304,4080,7018
450,1426,1754,1712,-0.045921434921726616,7346,7304,4080,7018
450,1426,71,1728,2.36034120597885e-10,1071,7320,4080,7018
450,1426,204,1728,-8.124366177836353e-8,2113,7320,4080,7018
450,1426,218,1728,-4.24927361918397e-10,2127,7320,4080,7018
450,1426,282,1728,-1.2629387357302618e-9,3058,7320,4080,7018
450,1426,501,1728,-1.2358534001366212e-6,4131,7320,4080,7018
450,1426,459,1728,-5.301983046431011e-9,4089,7320,4080,7018
450,1426,450,1728,-6.744864974102965e-5,4080,7320,4080,7018
450,1426,598,1728,1.285654967352133e-7,5033,7320,4080,7018
450,1426,744,1728,1.577925857812338e-5,5179,7320,4080,7018
450,1426,966,1728,4.784886489929074e-7,5401,7320,4080,7018
450,1426,628,1728,-2.1663531317666737e-8,5063,7320,4080,7018
450,1426,685,1728,-3.9917031055823745e-8,5120,7320,4080,7018
450,1426,844,1728,2.7108165503410024e-5,5279,7320,4080,7018
450,1426,978,1728,8.625557493502496e-9,5413,7320,4080,7018
450,1426,1289,1728,3.104799369258162e-5,6239,7320,4080,7018
450,1426,1095,1728,9.71791256442461e-9,6045,7320,4080,7018
450,1426,1053,1728,-1.368496360401983e-6,6003,7320,4080,7018
450,1426,1315,1728,8.209573636531708e-5,6265,7320,4080,7018
450,1426,1260,1728,8.212859045185972e-9,6210,7320,4080,7018
450,1426,1426,1728,0.00517066640147139,7018,7320,4080,7018
450,1426,1774,1728,-0.0006113349012251162,7366,7320,4080,7018
450,1426,1812,1728,-0.0002189344255827466,7404,7320,4080,7018
450,1426,1754,1728,0.0010111033220903795,7346,7320,4080,7018
450,1426,1712,1728,0.004960692037055124,7304,7320,4080,7018
450,1426,71,1883,-1.4050892949163731e-8,1071,8043,4080,7018
450,1426,204,1883,-5.354257575678762e-7,2113,8043,4080,7018
450,1426,218,1883,-8.539610617236994e-9,2127,8043,4080,7018
450,1426,274,1883,1.1586990260255902e-10,3050,8043,4080,7018
450,1426,282,1883,2.781358965144863e-7,3058,8043,4080,7018
450,1426,501,1883,1.4903133177897993e-8,4131,8043,4080,7018
450,1426,450,1883,4.6350661759001256e-7,4080,8043,4080,7018
450,1426,598,1883,-3.478391527718655e-6,5033,8043,4080,7018
450,1426,744,1883,-0.00012582970789541708,5179,8043,4080,7018
450,1426,966,1883,-4.3092180075803004e-5,5401,8043,4080,7018
450,1426,628,1883,-5.151343563042371e-7,5063,8043,4080,7018
450,1426,685,1883,1.6294623572928343e-5,5120,8043,4080,7018
450,1426,844,1883,8.620621937882516e-5,5279,8043,4080,7018
450,1426,978,1883,-1.0808507965671488e-6,5413,8043,4080,7018
450,1426,1289,1883,1.5067893768567551e-6,6239,8043,4080,7018
450,1426,1095,1883,2.871061510336378e-6,6045,8043,4080,7018
450,1426,1053,1883,0.00026244332407185004,6003,8043,4080,7018
450,1426,1315,1883,-9.022029980530605e-7,6265,8043,4080,7018
450,1426,1260,1883,0.00020975263777062514,6210,8043,4080,7018
450,1426,1426,1883,-0.0001228563787758071,7018,8043,4080,7018
450,1426,1774,1883,-9.609007237601668e-6,7366,8043,4080,7018
450,1426,1812,1883,-6.258778393763555e-7,7404,8043,4080,7018
450,1426,1754,1883,-5.734004559747811e-6,7346,8043,4080,7018
450,1426,1712,1883,-9.4028978978534e-6,7304,8043,4080,7018
450,1426,1728,1883,-2.359098027965458e-6,7320,8043,4080,7018
450,1426,71,1966,-5.014950940763429e-10,1071,8126,4080,7018
450,1426,204,1966,1.5009370981508398e-6,2113,8126,4080,7018
450,1426,218,1966,-5.6996258128558e-8,2127,8126,4080,7018
450,1426,282,1966,2.1240954687290964e-8,3058,8126,4080,7018
450,1426,501,1966,1.0061823510692525e-10,4131,8126,4080,7018
450,1426,450,1966,1.8196711068031303e-9,4080,8126,4080,7018
450,1426,598,1966,8.896716145561676e-6,5033,8126,4080,7018
450,1426,744,1966,9.683945892594162e-6,5179,8126,4080,7018
450,1426,966,1966,1.3918600696530423e-6,5401,8126,4080,7018
450,1426,628,1966,2.8619360637794513e-6,5063,8126,4080,7018
450,1426,685,1966,2.665666579509107e-7,5120,8126,4080,7018
450,1426,844,1966,5.630434242491385e-7,5279,8126,4080,7018
450,1426,978,1966,1.1915295298516694e-6,5413,8126,4080,7018
450,1426,1289,1966,1.348122914379223e-8,6239,8126,4080,7018
450,1426,1095,1966,2.4278712529033233e-8,6045,8126,4080,7018
450,1426,1053,1966,1.95314957439785e-6,6003,8126,4080,7018
450,1426,1315,1966,-3.771279394688278e-9,6265,8126,4080,7018
450,1426,1260,1966,3.7509665362979774e-7,6210,8126,4080,7018
450,1426,1426,1966,-5.970309559529689e-7,7018,8126,4080,7018
450,1426,1774,1966,2.812500344998512e-7,7366,8126,4080,7018
450,1426,1812,1966,2.64716980551126e-8,7404,8126,4080,7018
450,1426,1754,1966,1.7639208394845886e-7,7346,8126,4080,7018
450,1426,1712,1966,2.5757321263720436e-7,7304,8126,4080,7018
450,1426,1728,1966,6.398147573108757e-8,7320,8126,4080,7018
450,1426,1883,1966,1.7269443863601186e-6,8043,8126,4080,7018
450,1774,71,204,1.0325063840402047e-9,1071,2113,4080,7366
450,1774,71,218,-5.172695787781224e-10,1071,2127,4080,7366
450,1774,204,218,-1.234473141602334e-7,2113,2127,4080,7366
450,1774,71,274,-4.442895587160074e-7,1071,3050,4080,7366
450,1774,71,282,3.575352956009699e-7,1071,3058,4080,7366
450,1774,204,282,1.49650348266017e-8,2113,3058,4080,7366
450,1774,218,282,1.4553819426744915e-7,2127,3058,4080,7366
450,1774,274,282,1.3853905643920536e-6,3050,3058,4080,7366
450,1774,274,501,-7.760716124289516e-6,3050,4131,4080,7366
450,1774,274,459,-3.269936166504893e-9,3050,4089,4080,7366
450,1774,501,459,1.2106051588116667e-7,4131,4089,4080,7366
450,1774,204,450,-3.5491041162433853e-10,2113,4080,4080,7366
450,1774,274,450,-2.6647223106422965e-6,3050,4080,4080,7366
450,1774,282,450,1.7984643041497227e-10,3058,4080,4080,7366
450,1774,501,450,0.0016933818698221153,4131,4080,4080,7366
450,1774,459,450,0.011009863738346136,4089,4080,4080,7366
450,1774,71,598,3.339230983496607e-8,1071,5033,4080,7366
450,1774,204,598,1.7368182480313856e-5,2113,5033,4080,7366
450,1774,218,598,1.5330010188930555e-6,2127,5033,4080,7366
450,1774,274,598,-1.563772379825834e-10,3050,5033,4080,7366
450,1774,282,598,-4.51276059722909e-7,3058,5033,4080,7366
450,1774,501,598,-2.0067162300902917e-10,4131,5033,4080,7366
450,1774,450,598,4.923810518349839e-8,4080,5033,4080,7366
450,1774,71,744,1.0013997866088787e-7,1071,5179,4080,7366
450,1774,204,744,1.550828605889022e-5,2113,5179,4080,7366
450,1774,218,744,9.189658252523541e-7,2127,5179,4080,7366
450,1774,274,744,-6.45980181532683e-10,3050,5179,4080,7366
450,1774,282,744,-1.3334462298254307e-6,3058,5179,4080,7366
450,1774,501,744,-1.9882845346021506e-8,4131,5179,4080,7366
450,1774,459,744,1.7635745792871271e-10,4089,5179,4080,7366
450,1774,450,744,3.3907755263528538e-6,4080,5179,4080,7366
450,1774,598,744,0.0005633061397893814,5033,5179,4080,7366
450,1774,71,966,3.8688901409230337e-7,1071,5401,4080,7366
450,1774,204,966,7.997345937361811e-7,2113,5401,4080,7366
450,1774,218,966,1.7704500884700522e-7,2127,5401,4080,7366
450,1774,274,966,-2.2235859270954674e-9,3050,5401,4080,7366
450,1774,282,966,-6.157256436483932e-6,3058,5401,4080,7366
450,1774,501,966,-5.57873504349267e-10,4131,5401,4080,7366
450,1774,450,966,8.531621228675419e-8,4080,5401,4080,7366
450,1774,598,966,-8.104934406621176e-6,5033,5401,4080,7366
450,1774,744,966,-0.000123434483993776,5179,5401,4080,7366
450,1774,71,628,2.326925919934227e-8,1071,5063,4080,7366
450,1774,204,628,1.8279788095828101e-6,2113,5063,4080,7366
450,1774,218,628,1.6220428720372669e-6,2127,5063,4080,7366
450,1774,282,628,-2.8042689145459134e-7,3058,5063,4080,7366
450,1774,450,628,2.3748497019791e-9,4080,5063,4080,7366
450,1774,598,628,-7.31680166245267e-5,5033,5063,4080,7366
450,1774,744,628,-7.927485727569714e-5,5179,5063,4080,7366
450,1774,966,628,-5.502222452668025e-5,5401,5063,4080,7366
450,1774,71,685,4.0695569212911257e-7,1071,5120,4080,7366
450,1774,204,685,3.943836512840544e-9,2113,5120,4080,7366
450,1774,218,685,-3.304262518572242e-8,2127,5120,4080,7366
450,1774,274,685,-2.7532235435659245e-9,3050,5120,4080,7366
450,1774,282,685,-6.2439142830512115e-6,3058,5120,4080,7366
450,1774,501,685,1.1136743655738452e-9,4131,5120,4080,7366
450,1774,450,685,-4.652818795171246e-8,4080,5120,4080,7366
450,1774,598,685,-7.28463566292876e-7,5033,5120,4080,7366
450,1774,744,685,-6.166513465750323e-6,5179,5120,4080,7366
450,1774,966,685,-9.66308662352745e-6,5401,5120,4080,7366
450,1774,628,685,-1.7945847650901404e-8,5063,5120,4080,7366
450,1774,71,844,-2.7488841415995795e-9,1071,5279,4080,7366
450,1774,204,844,1.4087243813515823e-7,2113,5279,4080,7366
450,1774,218,844,6.821860083767501e-9,2127,5279,4080,7366
450,1774,274,844,-2.8206597903738544e-10,3050,5279,4080,7366
450,1774,282,844,-3.090305076320206e-9,3058,5279,4080,7366
450,1774,501,844,-8.811548840894595e-8,4131,5279,4080,7366
450,1774,459,844,2.613335457227934e-10,4089,5279,4080,7366
450,1774,450,844,5.1041406219825335e-6,4080,5279,4080,7366
450,1774,598,844,2.3120495363833893e-6,5033,5279,4080,7366
450,1774,744,844,0.0002030492589596255,5179,5279,4080,7366
450,1774,966,844,3.487939814181343e-5,5401,5279,4080,7366
450,1774,628,844,3.1304298430342e-7,5063,5279,4080,7366
450,1774,685,844,9.77864803399363e-5,5120,5279,4080,7366
450,1774,71,978,4.5257118682035956e-7,1071,5413,4080,7366
450,1774,204,978,6.103241902496895e-8,2113,5413,4080,7366
450,1774,218,978,2.8380065669811476e-6,2127,5413,4080,7366
450,1774,274,978,-1.2363935399078283e-9,3050,5413,4080,7366
450,1774,282,978,-6.920272556364671e-6,3058,5413,4080,7366
450,1774,450,978,2.058638123967969e-9,4080,5413,4080,7366
450,1774,598,978,-8.798932152623437e-6,5033,5413,4080,7366
450,1774,744,978,-1.5428809056569168e-5,5179,5413,4080,7366
450,1774,966,978,-3.909420219714298e-5,5401,5413,4080,7366
450,1774,628,978,-3.548487002878591e-6,5063,5413,4080,7366
450,1774,685,978,-1.346629202658268e-6,5120,5413,4080,7366
450,1774,844,978,-6.444701527215239e-7,5279,5413,4080,7366
450,1774,204,1289,1.4951434041715867e-10,2113,6239,4080,7366
450,1774,274,1289,-2.8090944772555536e-8,3050,6239,4080,7366
450,1774,282,1289,-8.556319264253137e-10,3058,6239,4080,7366
450,1774,501,1289,0.0001355064607940266,4131,6239,4080,7366
450,1774,459,1289,-6.878442636527995e-7,4089,6239,4080,7366
450,1774,450,1289,-0.00824746933825511,4080,6239,4080,7366
450,1774,598,1289,-2.831960753347173e-10,5033,6239,4080,7366
450,1774,744,1289,1.367196361167445e-7,5179,6239,4080,7366
450,1774,966,1289,5.9321241516365575e-9,5401,6239,4080,7366
450,1774,628,1289,1.0635340051994627e-10,5063,6239,4080,7366
450,1774,685,1289,-2.6241358837631475e-8,5120,6239,4080,7366
450,1774,844,1289,6.675224830197802e-7,5279,6239,4080,7366
450,1774,978,1289,2.530335019073262e-10,5413,6239,4080,7366
450,1774,204,1095,1.3258335740969456e-10,2113,6045,4080,7366
450,1774,274,1095,2.3101549427457115e-9,3050,6045,4080,7366
450,1774,282,1095,-4.0804803386445006e-10,3058,6045,4080,7366
450,1774,501,1095,-5.285519451367528e-5,4131,6045,4080,7366
450,1774,459,1095,-1.6495311156508827e-9,4089,6045,4080,7366
450,1774,450,1095,-3.319286513988733e-5,4080,6045,4080,7366
450,1774,598,1095,1.7694758853945682e-10,5033,6045,4080,7366
450,1774,744,1095,-7.582356018620886e-8,5179,6045,4080,7366
450,1774,966,1095,6.300009621813937e-9,5401,6045,4080,7366
450,1774,628,1095,1.0139167821152316e-10,5063,6045,4080,7366
450,1774,685,1095,-1.5810652904677354e-8,5120,6045,4080,7366
450,1774,844,1095,-1.5288079780061279e-6,5279,6045,4080,7366
450,1774,1289,1095,-0.001087909159037504,6239,6045,4080,7366
450,1774,71,1053,-7.175265415740244e-10,1071,6003,4080,7366
450,1774,204,1053,-2.558449212074027e-8,2113,6003,4080,7366
450,1774,218,1053,-3.3412140206816516e-10,2127,6003,4080,7366
450,1774,274,1053,1.464838004132207e-9,3050,6003,4080,7366
450,1774,282,1053,6.460886919942345e-9,3058,6003,4080,7366
450,1774,501,1053,-1.3107418836059602e-6,4131,6003,4080,7366
450,1774,459,1053,-5.4355827688079216e-9,4089,6003,4080,7366
450,1774,450,1053,-0.00010036584864739439,4080,6003,4080,7366
450,1774,598,1053,-3.017549156580313e-7,5033,6003,4080,7366
450,1774,744,1053,-6.853452475689631e-5,5179,6003,4080,7366
450,1774,966,1053,-3.0307444970327323e-6,5401,6003,4080,7366
450,1774,628,1053,-3.402450189194048e-8,5063,6003,4080,7366
450,1774,685,1053,-4.7136115826042224e-6,5120,6003,4080,7366
450,1774,844,1053,-0.0005291259057189224,5279,6003,4080,7366
450,1774,978,1053,-6.269630118106354e-8,5413,6003,4080,7366
450,1774,1289,1053,-4.471153307909365e-5,6239,6003,4080,7366
450,1774,1095,1053,-6.194569365637116e-5,6045,6003,4080,7366
450,1774,204,1315,-1.1147646033325664e-10,2113,6265,4080,7366
450,1774,274,1315,-1.0351802435289588e-10,3050,6265,4080,7366
450,1774,501,1315,5.483217683431514e-5,4131,6265,4080,7366
450,1774,459,1315,-1.3520758057876892e-7,4089,6265,4080,7366
450,1774,450,1315,-0.004831209928285306,4080,6265,4080,7366
450,1774,598,1315,-1.1240922896490893e-8,5033,6265,4080,7366
450,1774,744,1315,-7.48391844228636e-7,5179,6265,4080,7366
450,1774,966,1315,-1.8024337290025548e-8,5401,6265,4080,7366
450,1774,628,1315,-5.498510228607021e-10,5063,6265,4080,7366
450,1774,685,1315,1.3207977632748295e-8,5120,6265,4080,7366
450,1774,844,1315,-9.791597914770217e-7,5279,6265,4080,7366
450,1774,978,1315,-4.540020321541565e-10,5413,6265,4080,7366
450,1774,1289,1315,6.204998647082584e-5,6239,6265,4080,7366
450,1774,1095,1315,-4.962319553020288e-6,6045,6265,4080,7366
450,1774,1053,1315,2.8814041272448318e-5,6003,6265,4080,7366
450,1774,71,1260,-9.082691718963066e-10,1071,6210,4080,7366
450,1774,204,1260,1.052800111391141e-9,2113,6210,4080,7366
450,1774,218,1260,2.304663567463794e-10,2127,6210,4080,7366
450,1774,274,1260,-4.853550704955704e-9,3050,6210,4080,7366
450,1774,282,1260,1.64737493371482e-8,3058,6210,4080,7366
450,1774,501,1260,-1.7838726549856817e-6,4131,6210,4080,7366
450,1774,450,1260,5.875675804523533e-7,4080,6210,4080,7366
450,1774,598,1260,-1.6597330049211058e-8,5033,6210,4080,7366
450,1774,744,1260,-3.882825644331215e-6,5179,6210,4080,7366
450,1774,966,1260,-1.0851795978908946e-7,5401,6210,4080,7366
450,1774,628,1260,3.1980332507008153e-9,5063,6210,4080,7366
450,1774,685,1260,1.1787851317031383e-5,5120,6210,4080,7366
450,1774,844,1260,-9.388668587273594e-5,5279,6210,4080,7366
450,1774,978,1260,1.0335836428084054e-8,5413,6210,4080,7366
450,1774,1289,1260,-3.948968896405141e-5,6239,6210,4080,7366
450,1774,1095,1260,-0.0002802564724188492,6045,6210,4080,7366
450,1774,1053,1260,0.0003448785635914578,6003,6210,4080,7366
450,1774,1315,1260,-1.6038030838576857e-6,6265,6210,4080,7366
450,1774,204,1426,-1.7522671005022811e-9,2113,7018,4080,7366
450,1774,274,1426,2.7596812585207905e-9,3050,7018,4080,7366
450,1774,282,1426,-3.238471757948873e-10,3058,7018,4080,7366
450,1774,501,1426,0.00011487757326122266,4131,7018,4080,7366
450,1774,459,1426,-1.6471568732168237e-6,4089,7018,4080,7366
450,1774,450,1426,-0.033853086934940685,4080,7018,4080,7366
450,1774,598,1426,-9.315584295692915e-8,5033,7018,4080,7366
450,1774,744,1426,-4.535943046060679e-6,5179,7018,4080,7366
450,1774,966,1426,-1.3078995348348043e-7,5401,7018,4080,7366
450,1774,628,1426,-4.672136314166152e-9,5063,7018,4080,7366
450,1774,685,1426,7.77717052836928e-8,5120,7018,4080,7366
450,1774,844,1426,-4.455192392467243e-6,5279,7018,4080,7366
450,1774,978,1426,-3.1012379610131237e-9,5413,7018,4080,7366
450,1774,1289,1426,0.00034906796448724246,6239,7018,4080,7366
450,1774,1095,1426,0.0003273192486629953,6045,7018,4080,7366
450,1774,1053,1426,0.00016771995478586982,6003,7018,4080,7366
450,1774,1315,1426,-0.0010567929232658643,6265,7018,4080,7366
450,1774,1260,1426,4.051997920757316e-5,6210,7018,4080,7366
450,1774,71,1774,1.627901238909062e-8,1071,7366,4080,7366
450,1774,204,1774,-5.988138426023488e-6,2113,7366,4080,7366
450,1774,218,1774,-3.159956961280213e-8,2127,7366,4080,7366
450,1774,274,1774,-2.4730986262484187e-9,3050,7366,4080,7366
450,1774,282,1774,-8.592868776751138e-8,3058,7366,4080,7366
450,1774,501,1774,-1.4528656460726526e-5,4131,7366,4080,7366
450,1774,459,1774,-5.058638427621361e-8,4089,7366,4080,7366
450,1774,450,1774,-0.00014034988673542948,4080,7366,4080,7366
450,1774,598,1774,8.64461653012973e-6,5033,7366,4080,7366
450,1774,744,1774,0.0011336454911571325,5179,7366,4080,7366
450,1774,966,1774,3.325629300752589e-5,5401,7366,4080,7366
450,1774,628,1774,-1.6431754159069828e-6,5063,7366,4080,7366
450,1774,685,1774,-4.431492054786144e-6,5120,7366,4080,7366
450,1774,844,1774,0.0021411654811021217,5279,7366,4080,7366
450,1774,978,1774,5.870955161474298e-7,5413,7366,4080,7366
450,1774,1289,1774,-9.28900039087309e-5,6239,7366,4080,7366
450,1774,1095,1774,-2.8270055927216324e-6,6045,7366,4080,7366
450,1774,1053,1774,-0.0013592164377465403,6003,7366,4080,7366
450,1774,1315,1774,-0.0003852683010404785,6265,7366,4080,7366
450,1774,1260,1774,-2.337837012958253e-5,6210,7366,4080,7366
450,1774,1426,1774,-0.01101887529378779,7018,7366,4080,7366
450,1774,71,1812,3.217549402884385e-10,1071,7404,4080,7366
450,1774,204,1812,-1.7219729724087545e-7,2113,7404,4080,7366
450,1774,218,1812,-9.781031837978917e-10,2127,7404,4080,7366
450,1774,282,1812,-1.8276192883771222e-9,3058,7404,4080,7366
450,1774,501,1812,-1.4313093280085224e-7,4131,7404,4080,7366
450,1774,459,1812,-1.0869283677498876e-9,4089,7404,4080,7366
450,1774,450,1812,-1.124684147115665e-5,4080,7404,4080,7366
450,1774,598,1812,1.1080269440696642e-7,5033,7404,4080,7366
450,1774,744,1812,2.314556042412862e-5,5179,7404,4080,7366
450,1774,966,1812,6.934183453461866e-7,5401,7404,4080,7366
450,1774,628,1812,-5.4467569889419376e-8,5063,7404,4080,7366
450,1774,685,1812,-3.409919365104951e-8,5120,7404,4080,7366
450,1774,844,1812,4.673186191187212e-5,5279,7404,4080,7366
450,1774,978,1812,1.0413503302975013e-8,5413,7404,4080,7366
450,1774,1289,1812,-8.158747535494279e-7,6239,7404,4080,7366
450,1774,1095,1812,5.58605819315313e-8,6045,7404,4080,7366
450,1774,1053,1812,-9.289171545211945e-6,6003,7404,4080,7366
450,1774,1315,1812,-6.713066910694377e-6,6265,7404,4080,7366
450,1774,1260,1812,6.192036617312982e-7,6210,7404,4080,7366
450,1774,1426,1812,-0.00014732674525325313,7018,7404,4080,7366
450,1774,1774,1812,0.02887409637522485,7366,7404,4080,7366
450,1774,71,1754,1.919908234911893e-9,1071,7346,4080,7366
450,1774,204,1754,-7.416519497538373e-7,2113,7346,4080,7366
450,1774,218,1754,-3.92480278190036e-9,2127,7346,4080,7366
450,1774,274,1754,-2.6676348165918184e-10,3050,7346,4080,7366
450,1774,282,1754,-1.024544100205861e-8,3058,7346,4080,7366
450,1774,501,1754,-5.536377388739531e-6,4131,7346,4080,7366
450,1774,459,1754,-2.4634118839633226e-8,4089,7346,4080,7366
450,1774,450,1754,-0.00014481783919386307,4080,7346,4080,7366
450,1774,598,1754,9.666928836035407e-7,5033,7346,4080,7366
450,1774,744,1754,0.00013718527905788578,5179,7346,4080,7366
450,1774,966,1754,3.91107195540352e-6,5401,7346,4080,7366
450,1774,628,1754,-2.067021488186063e-7,5063,7346,4080,7366
450,1774,685,1754,-7.671350162129683e-7,5120,7346,4080,7366
450,1774,844,1754,0.0002516988556619129,5279,7346,4080,7366
450,1774,978,1754,6.918967911479556e-8,5413,7346,4080,7366
450,1774,1289,1754,-2.9004157963103005e-5,6239,7346,4080,7366
450,1774,1095,1754,-9.079137197851103e-7,6045,7346,4080,7366
450,1774,1053,1754,-0.00026637921045467774,6003,7346,4080,7366
450,1774,1315,1754,-0.00017729448087129687,6265,7346,4080,7366
